충전소명,주소,상세주소,충전기ID,충전방식,충전상태,설치년도
에코그린빌9차,제주특별자치도 제주시 연삼로 127-23,,2,,사용가능,2019
조천코아루,제주특별자치도 제주시 조천읍 신조로 26,,1,,충전중,2019
조천코아루,제주특별자치도 제주시 조천읍 신조로 26,,2,,충전중,2019
농업회사법인 제우스,제주특별자치도 제주시 첨단로 175,,1,,사용가능,2019
다몰2차연립주택,제주특별자치도 제주시 연사2길 60,,1,,사용가능,2019
다몰2차연립주택,제주특별자치도 제주시 연사2길 60,,2,,사용가능,2019
제이디피 모터스 애월점,제주특별자치도 제주시 애월읍 일주서로 6197,,1,,사용가능,2019
쌍용자동차제주정비사업소,제주특별자치도 제주시 선반로 59,,1,단독,사용가능,2019
하버빌,제주특별자치도 제주시 아연로 447 하버빌,,1,,충전중,2019
뜨레모아3차,제주특별자치도 제주시 진군남4길 28,,1,,사용가능,2019
메종글래드제주,제주특별자치도 제주시 노연로 80,,1,단독,사용가능,2022
메종글래드제주,제주특별자치도 제주시 노연로 80,,2,단독,사용가능,2022
명월국민학교,제주특별자치도 제주시 한림읍 명월로 48,,1,,사용가능,2019
명월국민학교,제주특별자치도 제주시 한림읍 명월로 48,,2,,사용가능,2019
정원파인즈16차,제주특별자치도 제주시 아라이동 1366,101동 앞,7,단독,사용가능,2023
정원파인즈16차,제주특별자치도 제주시 아라이동 1366,101동 앞,8,단독,사용가능,2023
정원파인즈16차,제주특별자치도 제주시 아라이동 1366,101동 앞,9,단독,사용가능,2023
정원파인즈16차,제주특별자치도 제주시 아라이동 1366,101동 앞,10,단독,사용가능,2023
정원파인즈16차,제주특별자치도 제주시 아라이동 1366,101동 앞,11,단독,충전중,2023
정원파인즈16차,제주특별자치도 제주시 아라이동 1366,101동 앞,12,단독,사용가능,2023
저지리498맛나게드시게,제주특별자치도 제주시 한경면 중산간서로 3793,,1,,사용가능,2019
저지리498맛나게드시게,제주특별자치도 제주시 한경면 중산간서로 3793,,2,,사용가능,2019
그린자동차공업사,제주특별자치도 제주시 선반남1길 4,,1,,사용가능,2019
레인보우 오라1호점,제주특별자치도 제주시 연삼로 163,,1,,사용가능,2019
레인보우 오라1호점,제주특별자치도 제주시 연삼로 163,,2,,사용가능,2019
화북제동해피죤아파트,제주특별자치도 제주시 거로길 8,,1,,충전중,2019
화북제동해피죤아파트,제주특별자치도 제주시 거로길 8,,2,,사용가능,2019
서진태영아트빌,제주특별자치도 제주시 고마로19길 19,,1,,상태미확인,2019
서진태영아트빌,제주특별자치도 제주시 고마로19길 19,,2,,사용가능,2019
한올산업,제주특별자치도 제주시 연신로 155,,1,,사용가능,2019
플레이스엉물,제주특별자치도 제주시 구좌읍 종달논길 92,,1,,사용가능,2019
광령캐슬,제주특별자치도 제주시 애월읍 하광로 269,,1,,충전중,2019
광령캐슬,제주특별자치도 제주시 애월읍 하광로 269,,2,,충전중,2019
목성아파트,제주특별자치도 제주시 서광로11길 43,,1,,사용가능,2019
목성아파트,제주특별자치도 제주시 서광로11길 43,,2,,충전중,2019
목성아파트,제주특별자치도 제주시 서광로11길 43,,3,,사용가능,2019
고산농협,제주특별자치도 제주시 한경면 용고로 81,,1,,사용가능,2019
고산농협,제주특별자치도 제주시 한경면 용고로 81,,2,,사용가능,2019
삼화리오팰리스,제주특별자치도 제주시 생목수원로 56-1,,1,,충전중,2019
삼화리오팰리스,제주특별자치도 제주시 생목수원로 56-1,,2,,사용가능,2019
삼화리오팰리스,제주특별자치도 제주시 생목수원로 56-1,,3,,사용가능,2019
삼화리오팰리스,제주특별자치도 제주시 생목수원로 56-1,,4,,사용가능,2019
틸다하우스,제주특별자치도 제주시 한경면 중산간서로 3367-1,,1,,사용가능,2019
한림상가타운,제주특별자치도 제주시 한림읍 한림상로 110,,1,,사용가능,2019
브레이브독스,제주특별자치도 제주시 한림읍 한수풀로 138,,1,,충전중,2019
한림칠돈가,제주특별자치도 제주시 한림읍 한림상로 69,,1,,사용가능,2019
아라태홍파우누스1차,제주특별자치도 제주시 516로 3092,,1,,사용가능,2020
슬로손해사정,제주특별자치도 제주시 연북로 550,201호,1,,사용가능,2020
외도에이스아크로빌2차,제주특별자치도 제주시 우정로7길 24,,1,,사용가능,2020
외도에이스아크로빌2차,제주특별자치도 제주시 우정로7길 24,,2,,사용가능,2020
외도에이스아크로빌2차,제주특별자치도 제주시 우정로7길 24,,3,,사용가능,2020
함덕해밀타운,제주특별자치도 제주시 조천읍 신북로 460,,1,,사용가능,2020
함덕해밀타운,제주특별자치도 제주시 조천읍 신북로 460,,2,,사용가능,2020
정암에코빌,제주특별자치도 제주시 애월읍 하광로 222-16,,1,,사용가능,2019
정암에코빌,제주특별자치도 제주시 애월읍 하광로 222-16,,2,,사용가능,2019
정암에코빌,제주특별자치도 제주시 애월읍 하광로 222-16,,3,,사용가능,2019
씨비양빌리지,제주특별자치도 제주시 한림읍 한림해안로 8,,1,,사용가능,2019
푸른밤의해안속초식당,제주특별자치도 제주시 노형로 40,,1,,사용가능,2020
돈사돈 월정점,제주특별자치도 제주시 구좌읍 한동북1길 29-3,,3,단독,사용가능,2023
돈사돈 월정점,제주특별자치도 제주시 구좌읍 한동북1길 29-3,,4,단독,사용가능,2020
한국폴로컨트리클럽,제주특별자치도 제주시 구좌읍 월행남길 322-30,,1,,사용가능,2020
한국폴로컨트리클럽,제주특별자치도 제주시 구좌읍 월행남길 322-30,,2,,사용가능,2020
밭담,제주특별자치도 제주시 구좌읍 행원로5길 35-20,,1,,사용가능,2020
밭담,제주특별자치도 제주시 구좌읍 행원로5길 35-20,,2,,사용가능,2020
비자블라썸,제주특별자치도 제주시 구좌읍 비자림로 2244,,1,,사용가능,2020
바나바하도바베큐타운,제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3,,1,,사용가능,2020
바나바하도바베큐타운,제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3,,2,,사용가능,2020
오라지큐휴먼빌,제주특별자치도 제주시 연오로 73,,1,,사용가능,2020
오라지큐휴먼빌,제주특별자치도 제주시 연오로 73,,2,,충전중,2020
오라지큐휴먼빌,제주특별자치도 제주시 연오로 73,,3,,사용가능,2020
선진종합건축자재백화점,제주특별자치도 제주시 애월읍 일주서로 7094,,1,단독,충전중,2019
미스칠,제주특별자치도 제주시 일주서로 7831,,1,단독,사용가능,2020
미스칠,제주특별자치도 제주시 일주서로 7831,,2,단독,사용가능,2020
제갈양,제주특별자치도 제주시 한림읍 한림로 155,,1,,사용가능,2019
제갈양,제주특별자치도 제주시 한림읍 한림로 155,,2,,사용가능,2019
카페파람,제주특별자치도 제주시 한경면 한경해안로 470,,1,,사용가능,2020
카페파람,제주특별자치도 제주시 한경면 한경해안로 470,,2,,사용가능,2020
지금여기에팬션,제주특별자치도 제주시 한림읍 금능길 79,,3,동시,사용가능,2024
함덕에덴빌리지1차,제주특별자치도 제주시 조천읍 조천우회로 525,,1,,사용가능,2019
함덕에덴빌리지1차,제주특별자치도 제주시 조천읍 조천우회로 525,,2,,사용가능,2019
함덕에덴빌리지1차,제주특별자치도 제주시 조천읍 조천우회로 525,,3,,사용가능,2019
함덕에덴빌리지1차,제주특별자치도 제주시 조천읍 조천우회로 525,,4,,사용가능,2019
함덕에덴빌리지1차,제주특별자치도 제주시 조천읍 조천우회로 525,,5,,사용가능,2019
함덕에덴빌리지1차,제주특별자치도 제주시 조천읍 조천우회로 525,,6,,사용가능,2019
한국경주마생산자협회,제주특별자치도 제주시 조천읍 남조로 1649-24,,2,,사용가능,2020
한국경주마생산자협회,제주특별자치도 제주시 조천읍 남조로 1649-24,,3,동시,사용가능,2020
아모르하우스2펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 2060-20,,2,,사용가능,2020
아모르하우스2펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 2060-20,,3,단독,충전중,2024
영평삼성쉐르빌,제주특별자치도 제주시 사송길 37,,1,,사용가능,2020
영평삼성쉐르빌,제주특별자치도 제주시 사송길 37,,2,,사용가능,2020
삼화코아루헤리티지2차,제주특별자치도 제주시 삼봉로 180,,1,,충전중,2020
삼화코아루헤리티지2차,제주특별자치도 제주시 삼봉로 180,,2,,충전중,2020
삼화코아루헤리티지2차,제주특별자치도 제주시 삼봉로 180,,3,,사용가능,2020
삼화코아루헤리티지2차,제주특별자치도 제주시 삼봉로 180,,4,,사용가능,2020
삼화코아루헤리티지1차,제주특별자치도 제주시 삼봉로 176,,1,,사용가능,2020
삼화코아루헤리티지1차,제주특별자치도 제주시 삼봉로 176,,2,,충전중,2020
삼화코아루헤리티지1차,제주특별자치도 제주시 삼봉로 176,,3,,충전중,2020
에코티엘오피스텔,제주특별자치도 제주시 신광로4길 24,,1,,상태미확인,2019
제주환경개발,제주특별자치도 제주시 연삼로 366,,1,단독,사용가능,2020
송우수자인3차,제주특별자치도 제주시 구남동4길 62,,1,,사용가능,2020
호텔컬리넌제주,제주특별자치도 제주시 사장1길 26,,1,,사용가능,2020
흑돼지가있는풍경 본점,제주특별자치도 제주시 진군남4길 7-8,,1,,사용가능,2020
흑돼지가있는풍경 본점,제주특별자치도 제주시 진군남4길 7-8,,2,,충전중,2020
흑돼지가있는풍경 본점,제주특별자치도 제주시 진군남4길 7-8,,3,,충전중,2020
아라탐라빌,제주특별자치도 제주시 구산동길 4,,1,,사용가능,2020
아라탐라빌,제주특별자치도 제주시 구산동길 4,,2,,사용가능,2020
핑거스핫도그,제주특별자치도 제주시 한경면 일주서로 4525,,2,,상태미확인,2019
핑거스핫도그,제주특별자치도 제주시 한경면 일주서로 4525,,3,단독,사용가능,2025
색달가든,제주특별자치도 제주시 오복3길 20,,1,,사용가능,2019
말리가,제주특별자치도 제주시 한림읍 협재로 124,,1,,사용가능,2020
저청중학교,제주특별자치도 제주시 한경면 중산간서로 3590,,1,,사용가능,2020
제주광어천국,제주특별자치도 제주시 한림읍 한림로 332-1,,1,,충전중,2020
모드니힐,제주특별자치도 제주시 사송길 52,,3,단독,충전중,2024
모드니힐,제주특별자치도 제주시 사송길 52,,4,단독,사용가능,2024
외도1차부영아파트,제주특별자치도 제주시 우정로11길 18,,1,,사용가능,2019
비자림베리멍펜션,제주특별자치도 제주시 구좌읍 다랑쉬북로 58,,1,,사용가능,2020
비자림베리멍펜션,제주특별자치도 제주시 구좌읍 다랑쉬북로 58,,2,,사용가능,2020
서프라이즈 테마파크,제주특별자치도 제주시 조천읍 남조로 2243,,1,단독,사용가능,2019
서프라이즈 테마파크,제주특별자치도 제주시 조천읍 남조로 2243,,2,단독,사용가능,2019
서현교회,제주특별자치도 제주시 조천읍 남조로 2044-42,,1,,사용가능,2020
영도그린빌라,제주특별자치도 제주시 애월읍 무수천길 5-6,,1,,사용가능,2020
영도그린빌라,제주특별자치도 제주시 애월읍 무수천길 5-6,,2,,사용가능,2020
영도그린빌라,제주특별자치도 제주시 애월읍 무수천길 5-6,,3,,충전중,2020
영도그린빌라,제주특별자치도 제주시 애월읍 무수천길 5-6,,4,,충전중,2020
마리조아,제주특별자치도 제주시 삼봉로 99,,1,,사용가능,2020
화인퍼스트빌7차,제주특별자치도 제주시 간월동로 72-14,,1,,사용가능,2020
화인퍼스트빌7차,제주특별자치도 제주시 간월동로 72-14,,2,,사용가능,2020
화인퍼스트빌7차,제주특별자치도 제주시 간월동로 72-14,,3,,사용가능,2020
화인퍼스트빌7차,제주특별자치도 제주시 간월동로 72-14,,4,,사용가능,2020
펠리시티아파트,제주특별자치도 제주시 중산간동로 151,,1,,사용가능,2020
펠리시티아파트,제주특별자치도 제주시 중산간동로 151,,2,,사용가능,2020
펠리시티아파트,제주특별자치도 제주시 중산간동로 151,,3,,사용가능,2020
펠리시티아파트,제주특별자치도 제주시 중산간동로 151,,4,,사용가능,2020
펠리시티아파트,제주특별자치도 제주시 중산간동로 151,,5,,사용가능,2020
